query	rank	left	top	width	height
lol大嘴	1	244	177	55	70
lol大嘴	1	309	177	55	70
lol大嘴	1	374	177	55	70
lol大嘴	1	60	259	55	70
lol大嘴	1	125	259	55	70
lol大嘴	1	190	259	55	70
lol大嘴	1	255	259	55	70
lol大嘴	1	320	259	55	70
lol大嘴	1	385	259	55	70
lol大嘴	2	15	433	122	92
lol大嘴	2	157	433	122	92
lol大嘴	2	299	433	122	92
lol大嘴	2	441	433	122	92
lol大嘴	5	15	855	122	82
exo综艺节目	1	15	36	122	92
exo综艺节目	1	157	36	122	92
exo综艺节目	1	299	36	122	92
exo综艺节目	1	441	36	122	92
exo综艺节目	3	15	401	122	92
exo综艺节目	6	15	824	122	92
exo综艺节目	8	15	1112	122	92
exo综艺节目	9	15	1252	122	92
exo综艺节目	10	15	1392	122	82
封神演义	3	15	204	140	186
封神演义	3	326.609375	316	70	28
封神演义	4	15	431	550	24
封神演义	4	15	540	75	15
封神演义	5	15	625	122	137
封神演义	7	15	910	122	82
封神演义	8	15	1150	122	92
封神演义	9	27	1494	110	20
封神演义	9	26	1393	92	122
封神演义	9	135	1393	92	122
封神演义	9	244	1393	92	122
封神演义	9	353	1393	92	122
封神演义	9	462	1393	92	122
封神演义	10	15	1747	122	122
桂林电子科技大学	4	35	477	220	268
桂林电子科技大学	7	15	1204	122	82
蒲公英的岁月	5	15	592	122	82
萌三国辅助	4	15	398	122	92
萌三国辅助	6	15	668	122	92
萌三国辅助	10	15	1114	122	92
武逆乾坤txt下载	2	15	136	122	137
李金铭男友	1	16	37	107	114
李金铭男友	1	124	37	93	114
李金铭男友	1	218	37	184	114
李金铭男友	1	403	37	76	114
李金铭男友	1	480	37	83	114
御捷马	6	15	609	122	82
姚峰+三十	9	15	930	122	82
血压低怎么办	1	15	36	122	122
血压低怎么办	5	15	693	122	82
血压低怎么办	6	15	949	550	43
麦当劳宅急送	4	15	340	89	150
麦当劳宅急送	5	15	534	122	82
tfboys易烊千玺	2	15	35	120	160
tfboys易烊千玺	2	306.609375	131	103	27
tfboys易烊千玺	2	15	247	120	90
tfboys易烊千玺	2	158	247	120	90
tfboys易烊千玺	2	301	247	120	90
tfboys易烊千玺	2	444	247	120	90
tfboys易烊千玺	4	16	684	98	120
tfboys易烊千玺	4	115	684	81	120
tfboys易烊千玺	4	197	684	89	120
tfboys易烊千玺	4	287	684	91	120
tfboys易烊千玺	4	379	684	184	120
tfboys易烊千玺	4	16	805	172	107
tfboys易烊千玺	4	189	805	161	107
tfboys易烊千玺	4	351	805	212	107
tfboys易烊千玺	7	15	1295.5	122	82
澳门风云1电影	2	15	35	140	186
澳门风云1电影	2	326.609375	171	70	28
澳门风云1电影	8	15	999	122	82
ehshig蒙古音乐盒	7	15	646	122	82
东山飘雨西关晴电视剧	1	31	25	120	160
东山飘雨西关晴电视剧	1	320.609375	153	88	28
东山飘雨西关晴电视剧	2	29	331	84	15
东山飘雨西关晴电视剧	2	137	331	84	15
东山飘雨西关晴电视剧	2	245	331	84	15
东山飘雨西关晴电视剧	2	353	331	84	15
东山飘雨西关晴电视剧	2	461	331	84	15
东山飘雨西关晴电视剧	7	15	1105	122	82
dnf修罗85加点图	1	26	52	122	92
dnf修罗85加点图	1	158	52	122	92
dnf修罗85加点图	1	290	52	122	92
dnf修罗85加点图	1	422	52	122	92
dnf修罗85加点图	3	16	405	156	116
dnf修罗85加点图	3	173	405	117	116
dnf修罗85加点图	3	291	405	77	116
dnf修罗85加点图	3	369	405	194	116
加入亚投行的国家名单	5	15	514	122	82
杂粮的种类	4	15	504	122	92
杂粮的种类	5	15	649	122	82
四平天气预报15天	1	99.5	72	120	120
四平天气预报15天	1	366	39	63	93
四平天气预报15天	1	366	132	63	93
四平天气预报15天	1	366	225	63	93
四平天气预报15天	6	15	1259	122	82
济宁房价	6	15	540	122	82
济宁房价	10	15	1194	122	82
英语ppt下载	2	17	136	100	20
时政新闻2015	8	15	876	122	82
时政新闻2015	10	15	1216	122	82
武汉大学	4	35	499	220	268
武汉大学	7	15	1253	72	15
武汉大学	9	16	1429	181	111
武汉大学	9	198	1429	138	111
武汉大学	9	337	1429	226	111
武汉大学	10	15	1641.625	122	82
发型设计男	1	15	106	92	122
发型设计男	1	127	106	92	122
发型设计男	1	239	106	92	122
发型设计男	1	351	106	92	122
发型设计男	1	463	106	92	122
发型设计男	1	15	255	92	122
发型设计男	3	16	600	102	108
发型设计男	3	119	600	114	108
发型设计男	3	234	600	81	108
发型设计男	3	316	600	81	108
发型设计男	3	398	600	81	108
发型设计男	3	480	600	83	108
发型设计男	6	15	911.578125	122	82
发型设计男	7	15	1207.578125	128	128
发型设计男	7	153	1207.578125	128	128
发型设计男	7	291	1207.578125	128	128
发型设计男	7	429	1207.578125	128	128
发型设计男	8	15	1536.578125	92	92
发型设计男	10	26	1796.578125	122	92
发型设计男	10	158	1796.578125	122	92
发型设计男	10	290	1796.578125	122	92
发型设计男	10	422	1796.578125	122	92
芜湖港股票	8	15	1189	550	28
芜湖港股票	8	235.875	1196	41	17
芜湖港股票	9	15	1293	550	28
芜湖港股票	9	416.3125	1300	41	17
丽水信息港	1	15	5	550	26
丽水信息港	2	15	160	92	92
丽水信息港	3	15	300	67	67
微信公众平台使用方法	1	26	52	122	92
微信公众平台使用方法	1	158	52	122	92
微信公众平台使用方法	1	290	52	122	92
微信公众平台使用方法	1	422	52	122	92
微信公众平台使用方法	2	26	318	122	92
微信公众平台使用方法	2	158	318	122	92
微信公众平台使用方法	2	290	318	122	92
微信公众平台使用方法	2	422	318	122	92
微信公众平台使用方法	4	15	760	122	82
旅游合同案例分析	7	15	798	122	82
朕多燕减肥全集中文版下载	1	15	69	122	82
朕多燕减肥全集中文版下载	10	15	1261	122	82
新80s手机电影mp4下载	3	15	238	92	92
小学生身高体重标准表	8	15	956	122	82
小学生身高体重标准表	9	26	1124	122	92
小学生身高体重标准表	9	158	1124	122	92
小学生身高体重标准表	9	290	1124	122	92
小学生身高体重标准表	9	422	1124	122	92
cad2010激活码	6	15	612	122	92
cad2010激活码	8	15	882	122	82
北京地铁7号线东延	3	15	348	122	82
蓝多多星际精灵全集	1	15	36	122	137
蓝多多星际精灵全集	3	15	367	122	137
蓝多多星际精灵全集	10	15	1236	122	137
神堂峪自然风景区	2	15	136	220	268
神堂峪自然风景区	3	16	475	185	120
神堂峪自然风景区	3	202	475	196	120
神堂峪自然风景区	3	399	475	164	120
神堂峪自然风景区	5	15	885	122	92
神堂峪自然风景区	5	157	885	122	92
神堂峪自然风景区	5	299	885	122	92
神堂峪自然风景区	5	441	885	122	92
神堂峪自然风景区	5	15	1004	122	92
神堂峪自然风景区	5	157	1004	122	92
神堂峪自然风景区	5	299	1004	122	92
神堂峪自然风景区	5	441	1004	122	92
神堂峪自然风景区	6	15	1282	122	82
神堂峪自然风景区	6	15	1385	122	82
神堂峪自然风景区	6	15	1488	122	82
神堂峪自然风景区	6	15	1591	122	82
神堂峪自然风景区	10	15	2100	122	82
南京曙光硅烷化工有限公司	3	15	216	220	172
广告合同范本	6	15	607	122	82
逆战怎么刷死神镰刀	2	15	138	122	82
逆战怎么刷死神镰刀	6	15	758	122	92
逆战怎么刷死神镰刀	6	157	758	122	92
逆战怎么刷死神镰刀	6	299	758	122	92
逆战怎么刷死神镰刀	6	441	758	122	92
龙口最新招聘信息	8	15	748	122	82
民间非营利组织会计制度	1	15	36	122	137
民间非营利组织会计制度	7	15	691	122	82
海咪咪小姐吉他谱	9	15	844	122	82
大海啊故乡简谱	1	16	37	167	108
大海啊故乡简谱	1	184	37	133	108
大海啊故乡简谱	1	318	37	80	108
大海啊故乡简谱	1	399	37	77	108
大海啊故乡简谱	1	477	37	86	108
大海啊故乡简谱	6	15	654.53125	122	82
音乐下载	2	26	328	122	122
音乐下载	2	161	328	122	122
音乐下载	2	296	328	122	122
音乐下载	2	431	328	122	122
音乐下载	3	26	543	92	92
音乐下载	3	135	543	92	92
音乐下载	3	244	543	92	92
音乐下载	3	353	543	92	92
音乐下载	3	462	543	92	92
音乐下载	5	49	738	42	15
音乐下载	5	49	802	42	15
音乐下载	5	49	866	42	15
音乐下载	5	49	930	42	15
音乐下载	5	49	994	42	15
音乐下载	6	15	1111	122	92
音乐下载	7	15	1251	92	92
音乐下载	8	15	1391	92	92
epson680k打印机驱动下载	6	15	542	122	92
我的世界末地传送门	1	26	52	122	92
我的世界末地传送门	1	158	52	122	92
我的世界末地传送门	1	290	52	122	92
我的世界末地传送门	1	422	52	122	92
我的世界末地传送门	2	15	302	122	92
我的世界末地传送门	2	157	302	122	92
我的世界末地传送门	2	299	302	122	92
我的世界末地传送门	2	441	302	122	92
我的世界末地传送门	3	26	519	122	92
我的世界末地传送门	3	158	519	122	92
我的世界末地传送门	3	290	519	122	92
我的世界末地传送门	8	15	1227	122	82
阿甘正传电影免费	4	15	239	140	186
阿甘正传电影免费	4	326.609375	375	70	28
阿甘正传电影免费	9	15	940	122	137
脚扭伤了怎么办	6	15	610	122	82
酷屏5	2	15	85	550	26
酷屏5	2	26	158	66	66
迪斯科音乐	5	15	528	122	92
迪斯科音乐	5	157	528	122	92
迪斯科音乐	5	299	528	122	92
迪斯科音乐	5	441	528	122	92
迪斯科音乐	6	15	746	122	82
清明节PPT	5	17	554	100	20
清明节PPT	6	15	695	122	82
清明节PPT	10	17	1307	100	20
荷包豆	2	16	139	81	107
荷包豆	2	98	139	162	107
荷包豆	2	261	139	157	107
荷包豆	2	419	139	144	107
荷包豆	4	15	403.890625	128	128
荷包豆	4	153	403.890625	128	128
荷包豆	4	291	403.890625	128	128
荷包豆	4	429	403.890625	128	128
荷包豆	7	15	959.890625	122	82
琥珀核桃仁的做法	2	15	166	92	92
琥珀核桃仁的做法	3	15	365	122	92
琥珀核桃仁的做法	3	157	365	122	92
琥珀核桃仁的做法	3	299	365	122	92
琥珀核桃仁的做法	3	441	365	122	92
琥珀核桃仁的做法	6	15	877	122	82
琥珀核桃仁的做法	8	15	1241	122	92
美拍视频	2	15	136	122	92
美拍视频	2	157	136	122	92
美拍视频	2	299	136	122	92
美拍视频	2	441	136	122	92
美拍视频	6	15	676	67	67
美拍视频	7	15	863	122	82
每天一碗美容养生粥	6	15	660	122	82
亚索视频	1	15	36	122	92
亚索视频	3	15	262	122	92
亚索视频	3	157	262	122	92
亚索视频	3	299	262	122	92
亚索视频	3	441	262	122	92
亚索视频	4	15	480	122	92
亚索视频	6	15	722	122	82
亚索视频	7	15	962	122	92
亚索视频	8	15	1101	90	90
亚索视频	8	60	1243	55	70
亚索视频	8	125	1243	55	70
亚索视频	8	244	1243	55	70
亚索视频	8	309	1243	55	70
亚索视频	8	374	1243	55	70
亚索视频	8	439	1243	55	70
亚索视频	8	60	1325	55	70
亚索视频	8	125	1325	55	70
亚索视频	8	190	1325	55	70
亚索视频	8	255	1325	55	70
亚索视频	8	320	1325	55	70
亚索视频	8	385	1325	55	70
包粽子视频	1	15	36	122	92
包粽子视频	1	157	36	122	92
包粽子视频	1	299	36	122	92
包粽子视频	1	441	36	122	92
包粽子视频	2	15	254	122	92
包粽子视频	5	15	626	122	92
包粽子视频	6	15	770	122	82
烫发发型图片	1	16	37	197	206
烫发发型图片	1	214.09375	37	110	103
烫发发型图片	1	325.09375	37	124	103
烫发发型图片	1	450.09375	37	112	103
烫发发型图片	1	214.09375	141	77	102
烫发发型图片	1	292.09375	141	81	102
烫发发型图片	1	374.09375	141	89	102
烫发发型图片	1	464.09375	141	98	102
烫发发型图片	9	15	1054.25	122	82
中央12台普法栏目剧	8	15	910	122	82
秋葵图片	1	16	37	241	120
秋葵图片	1	258	37	182	120
秋葵图片	1	441	37	122	120
秋葵图片	1	16	158	183	120
秋葵图片	1	200	158	166	120
秋葵图片	1	367	158	196	120
秋葵图片	5	17	685	100	20
秋葵图片	6	15	826	122	82
本田pilot	3	16	265	191	119
本田pilot	3	208	265	175	119
本田pilot	3	384	265	179	119
本田pilot	7	15	689.296875	122	82
刘翔的评价	7	15	1024	122	82
湖北国税	6	15	607	220	268
湖北国税	7	15	945	122	82
QQ浏览器联营活动	8	15	748	122	82
怎样做微商	5	15	747	67	67
作文教学反思	6	15	584	122	82
修罗老鬼终结6	4	15	342	122	92
修罗老鬼终结6	4	157	342	122	92
修罗老鬼终结6	4	299	342	122	92
修罗老鬼终结6	4	441	342	122	92
战狼电视剧全集吴京	2	15	182	122	92
战狼电视剧全集吴京	2	157	182	122	92
战狼电视剧全集吴京	2	299	182	122	92
战狼电视剧全集吴京	2	441	182	122	92
战狼电视剧全集吴京	7	15	1031	122	82
奥迪q7报价及图片	1	16	37	142	105
奥迪q7报价及图片	1	159	37	159	105
奥迪q7报价及图片	1	319	37	84	105
奥迪q7报价及图片	1	404	37	159	105
奥迪q7报价及图片	2	15	334.953125	154	15
奥迪q7报价及图片	2	15	456.953125	124	15
奥迪q7报价及图片	2	152	456.953125	124	15
奥迪q7报价及图片	2	289	456.953125	124	15
奥迪q7报价及图片	2	426	456.953125	124	15
游子阾	3	15	306	92	92
婴幼儿毛衣编织	1	16	37	201	120
婴幼儿毛衣编织	1	218	37	177	120
婴幼儿毛衣编织	1	396	37	167	120
婴幼儿毛衣编织	1	16	158	152	101
婴幼儿毛衣编织	1	169	158	122	101
婴幼儿毛衣编织	1	292	158	135	101
婴幼儿毛衣编织	1	428	158	135	101
婴幼儿毛衣编织	7	15	880.3125	122	82
未来的家乡作文	6	15	678	122	82
2013年广东高考历史卷	6	15	788	122	82
海苔亿万富翁	2	15	35	140	186
海苔亿万富翁	2	326.609375	147	70	28
海苔亿万富翁	7	15	865	122	82
苹果手机7代图片	1	16	37	194	109
苹果手机7代图片	1	211	37	190	109
苹果手机7代图片	1	402	37	161	109
苹果手机7代图片	1	16	147	175	120
苹果手机7代图片	1	192	147	181	120
苹果手机7代图片	1	374	147	189	120
苹果手机7代图片	4	15	572	122	122
苹果手机7代图片	6	15	844	122	82
新加坡大学排名	7	15	888	122	82
泰国电视剧排行榜	5	15	444	122	82
最新退休年龄新规定	3	15	328	122	82
2015奶粉品牌排行榜	2	26	154	122	92
2015奶粉品牌排行榜	2	158	154	122	92
2015奶粉品牌排行榜	2	290	154	122	92
2015奶粉品牌排行榜	6	15	690	122	82
计算机论文	6	15	585	122	82
巧虎乐智小天地学习版	1	15	36	122	92
巧虎乐智小天地学习版	1	157	36	122	92
巧虎乐智小天地学习版	1	299	36	122	92
巧虎乐智小天地学习版	1	441	36	122	92
巧虎乐智小天地学习版	10	15	1074	122	82
win7摄像头	1	15	5	550	26
win7摄像头	1	26	78	66	66
win7摄像头	2	15	279	122	92
win7摄像头	3	15	419	122	92
win7摄像头	4	26	575	122	92
win7摄像头	4	158	575	122	92
win7摄像头	4	290	575	122	92
win7摄像头	4	422	575	122	92
win7摄像头	6	15	995	122	82
7原罪动漫	1	15	31	140	107
7原罪动漫	7	15	845	122	82
20以内退位减法	6	15	772	122	82
十一套健身球	2	15	140	122	92
十一套健身球	5	15	483	122	92
十一套健身球	6	15	627	122	82
华南科技大学是985	2	15	140	92	92
华南科技大学是985	5	15	510	122	82
s5AP符文	2	15	138	122	82
s5AP符文	3	26	284	122	92
s5AP符文	3	158	284	122	92
s5AP符文	3	290	284	122	92
s5AP符文	3	422	284	122	92
dnf剑豪加点	7	15	736	122	82
三亚最新招聘信息	5	15	446	122	82
QQ在线登陆	1	15	5	550	26
QQ在线登陆	8	15	726	122	82
QQ在线登陆	9	15	966	92	92
描写花的作文	6	15	950	122	82
三字经	1	15	65	21	33
三字经	1	15	98	21	34
三字经	1	15	132	21	34
三字经	1	15	166	21	34
三字经	1	15	200	21	34
三字经	2	15	300	122	162
三字经	3	15	687	122	92
三字经	6	15	1036	122	82
三字经	8	15	1466	122	82
三字经	9	15	1601	122	92
牛仔裤怎么卷裤脚好看	10	15	1066	122	82
win10序列号	9	15	1032	122	82
电压锅蛋糕的制作方法	2	15	188	92	92
电压锅蛋糕的制作方法	4	15	489	122	82
吹风造型视频	1	15	36	122	92
吹风造型视频	1	157	36	122	92
吹风造型视频	1	299	36	122	92
吹风造型视频	1	441	36	122	92
吹风造型视频	8	15	888	122	82
自制酸奶	2	15	166	92	92
自制酸奶	7	15	1002	122	92
自制酸奶	9	15	1391	67	67
骄蛮甜心	9	15	1025	122	82
复方血栓通软胶囊	7	15	877	122	82
复方血栓通软胶囊	8	15	1117	122	82
复方血栓通软胶囊	10	15	1365	550	43
短息群发	7	15	663	122	82
路虎发现神行者	3	16	287	150	100
路虎发现神行者	3	167	287	151	100
路虎发现神行者	3	319	287	151	100
路虎发现神行者	3	471	287	92	100
路虎发现神行者	6	15	806.328125	122	82
怎么素描	2	26	154	122	92
怎么素描	2	158	154	122	92
怎么素描	2	290	154	122	92
怎么素描	2	422	154	122	92
怎么素描	6	15	941	122	92
怎么素描	7	15	1085	122	82
西游记的故事动画片	1	15	10	122	162
西游记的故事动画片	6	15	746	122	82
s5赛季奖励	5	15	440	122	82
赠予效应	5	15	530	122	82
mp3歌曲免费下载大全	2	26	328	122	122
mp3歌曲免费下载大全	2	161	328	122	122
mp3歌曲免费下载大全	2	296	328	122	122
mp3歌曲免费下载大全	2	431	328	122	122
mp3歌曲免费下载大全	3	26	543	92	92
mp3歌曲免费下载大全	3	135	543	92	92
mp3歌曲免费下载大全	3	244	543	92	92
mp3歌曲免费下载大全	3	353	543	92	92
mp3歌曲免费下载大全	3	462	543	92	92
mp3歌曲免费下载大全	6	15	799	92	92
mp3歌曲免费下载大全	7	15	939	92	92
mp3歌曲免费下载大全	9	15	1181	122	82
mp3歌曲免费下载大全	10	15	1421	92	92
像小强一样活着	2	15	35	140	186
像小强一样活着	2	326.609375	171	70	28
像小强一样活着	7	15	916	122	82
像小强一样活着	8	15	1046	122	82
像小强一样活着	9	15	1286	67	67
位面惊雷	10	15	1041	122	82
嘎鱼炖豆腐	6	15	684	122	82
单位团购房转让协议	4	15	486	122	82
由于该设备有问题，Windows+已将其停止。+(代码+43)	4	15	486	122	82
学历证明	2	16	161	141	220
学历证明	2	158.015625	161	79	105
学历证明	2	238.015625	161	141	105
学历证明	2	380.015625	161	182	105
学历证明	2	158.015625	267	82	113
学历证明	2	241.015625	267	131	113
学历证明	2	373.015625	267	104	113
学历证明	2	478.015625	267	84	113
学历证明	7	15	976.15625	122	82
2015属羊起名	5	15	492	122	82
淘宝兼职吧	3	26	252	122	92
淘宝兼职吧	3	158	252	122	92
淘宝兼职吧	3	290	252	122	92
淘宝兼职吧	3	422	252	122	92
淘宝兼职吧	6	15	756	122	82
淘宝兼职吧	8	15	1052	92	92
卡片斗士翔国语版	1	15	10	122	162
大型公益节目《等着我》	1	15	36	122	92
大型公益节目《等着我》	1	157	36	122	92
大型公益节目《等着我》	1	299	36	122	92
大型公益节目《等着我》	1	441	36	122	92
大型公益节目《等着我》	4	15	494	122	82
榛子的功效与作用	4	15	414	122	82
思南龙灯	5	15	470	122	82
河南小调	1	15	36	122	92
河南小调	1	157	36	122	92
河南小调	1	299	36	122	92
河南小调	1	441	36	122	92
河南小调	6	15	704	122	82
盛天小世界	1	26	48	120	161
盛天小世界	5	15	595	122	82
民间借贷司法解释	5	15	508	122	82
巧克力转印	1	15	64	128	128
巧克力转印	1	153	64	128	128
巧克力转印	1	291	64	128	128
巧克力转印	1	429	64	128	128
巧克力转印	10	15	1261	122	82
3地图库	1	15	36	92	92
3地图库	4	15	376	92	92
3地图库	6	15	611	550	26
3地图库	6	459	684	95	99
3地图库	6	26	684	66	66
3地图库	9	15	1109	122	82
小鸡炖土豆	7	15	736	122	82
7k7k小游戏小黑游戏	1	15	69	92	92
虎跳峡	2	15	130	550	26
虎跳峡	2	15	232	112	15
虎跳峡	3	15	452	122	82
虎跳峡	3	15	555	122	82
虎跳峡	3	15	658	122	82
虎跳峡	3	15	761	122	82
虎跳峡	4	15	1047	32	32
虎跳峡	4	15	1100	32	32
虎跳峡	4	15	1153	32	32
虎跳峡	4	15	1206	32	32
虎跳峡	4	15	1259	32	32
保证函范本	5	15	528	122	82
济南轻轨最新规划图	1	16	37	158	114
济南轻轨最新规划图	1	175	37	215	114
济南轻轨最新规划图	1	391	37	172	114
济南轻轨最新规划图	1	16	152	194	120
济南轻轨最新规划图	1	211	152	165	120
济南轻轨最新规划图	1	377	152	186	120
济南轻轨最新规划图	6	15	799	122	82
重庆医疗调价被叫停	4	15	362	122	82
